OffspringID	loc	Sample_number	Year_collect	Length	Weight	samp	clust	ClusterIndex	Probability	FatherID	MotherID
PM_CAT_001	CAT	244	2019	40	0.045	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_004	CAT	247	2019	45	0.054	CAT_2019	clust1	1	0.0495	*2	#2
PM_CAT_005	CAT	248	2019	43	0.065	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_006	CAT	249	2019	45	0.075	CAT_2019	clust1	3	0.4469	*4	#4
PM_CAT_008	CAT	251	2019	46	0.099	CAT_2019	clust1	3	0.4469	*5	#5
PM_CAT_009	CAT	252	2019	46	0.082	CAT_2019	clust1	4	0.9684	*6	#6
PM_CAT_010	CAT	253	2019	45	0.071	CAT_2019	clust1	5	0.9847	*7	#7
PM_CAT_011	CAT	254	2019	41	0.051	CAT_2019	clust1	5	0.9847	*7	#8
PM_CAT_013	CAT	256	2019	39	0.06	CAT_2019	clust1	6	0.9093	*8	#9
PM_CAT_014	CAT	257	2019	46	0.088	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_015	CAT	258	2019	42	0.071	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_016	CAT	259	2019	45	0.087	CAT_2019	clust1	6	0.9093	*8	#12
PM_CAT_017	CAT	260	2019	50	0.137	CAT_2019	clust1	1	0.0495	*1	#2
PM_CAT_018	CAT	261	2019	52	0.124	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_019	CAT	262	2019	53	0.138	CAT_2019	clust1	1	0.0495	*11	#14
PM_CAT_020	CAT	263	2019	44	0.076	CAT_2019	clust1	7	0.9598	*12	#15
PM_CAT_021	CAT	264	2019	48	0.1	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_022	CAT	265	2019	49	0.107	CAT_2019	clust1	8	0.8167	*13	#16
PM_CAT_023	CAT	266	2019	49	0.117	CAT_2019	clust1	1	0.0495	*14	#17
PM_CAT_024	CAT	267	2019	49	0.131	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_025	CAT	268	2019	50	0.12	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_026	CAT	269	2019	48	0.079	CAT_2019	clust1	1	0.0495	*10	#17
PM_CAT_027	CAT	270	2019	49	0.111	CAT_2019	clust1	1	0.0495	*10	#17
PM_CAT_029	CAT	272	2019	48	0.098	CAT_2019	clust1	10	0.9290	*17	#20
PM_CAT_030	CAT	273	2019	41	0.071	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_032	CAT	275	2019	41	0.056	CAT_2019	clust1	1	0.0495	*18	#21
PM_CAT_033	CAT	276	2019	45	0.094	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_035	CAT	278	2019	52	0.148	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_036	CAT	279	2019	51	0.146	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_037	CAT	280	2019	39	0.041	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_038	CAT	281	2019	43	0.072	CAT_2019	clust1	1	0.0495	*14	#17
PM_CAT_040	CAT	283	2019	50	0.115	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_041	CAT	284	2019	50	0.137	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_042	CAT	285	2019	45	0.051	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_043	CAT	286	2019	46	0.073	CAT_2019	clust1	1	0.0495	*19	#17
PM_CAT_044	CAT	287	2019	44	0.069	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_045	CAT	288	2019	38	0.032	CAT_2019	clust1	1	0.0495	*20	#21
PM_CAT_046	CAT	289	2019	49	0.121	CAT_2019	clust1	1	0.0495	*21	#22
PM_CAT_047	CAT	290	2019	51	0.117	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_048	CAT	291	2019	53	0.133	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_049	CAT	292	2019	43	0.047	CAT_2019	clust1	2	0.9723	*22	#24
PM_CAT_050	CAT	293	2019	45	0.065	CAT_2019	clust1	1	0.0495	*20	#21
PM_CAT_052	CAT	295	2019	46	0.1	CAT_2019	clust1	2	0.9723	*22	#24
PM_CAT_053	CAT	296	2019	49	0.103	CAT_2019	clust1	11	0.8426	*23	#25
PM_CAT_054	CAT	297	2019	40	0.037	CAT_2019	clust1	10	0.9290	*17	#20
PM_CAT_055	CAT	298	2019	46	0.084	CAT_2019	clust1	2	0.9723	*22	#24
PM_CAT_056	CAT	299	2019	47	0.104	CAT_2019	clust1	1	0.0495	*18	#21
PM_CAT_057	CAT	300	2019	48	0.146	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_058	CAT	301	2019	43	0.064	CAT_2019	clust1	1	0.0495	*14	#17
PM_CAT_059	CAT	302	2019	51	0.096	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_060	CAT	303	2019	46	0.104	CAT_2019	clust1	2	0.9723	*22	#3
PM_CAT_061	CAT	304	2019	39	0.056	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_062	CAT	305	2019	53	0.143	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_063	CAT	306	2019	37	0.031	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_064	CAT	307	2019	42	0.07	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_065	CAT	308	2019	38	0.043	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_066	CAT	309	2019	49	0.113	CAT_2019	clust1	2	0.9723	*24	#24
PM_CAT_067	CAT	310	2019	44	0.072	CAT_2019	clust1	1	0.0495	*21	#21
PM_CAT_068	CAT	311	2019	38	0.041	CAT_2019	clust1	1	0.0495	*15	#18
PM_CAT_069	CAT	312	2019	44	0.082	CAT_2019	clust1	1	0.0495	*19	#17
PM_CAT_070	CAT	313	2019	43	0.046	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_071	CAT	314	2019	50	0.128	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_072	CAT	315	2019	50	0.136	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_073	CAT	316	2019	38	0.029	CAT_2019	clust1	1	0.0495	*9	#21
PM_CAT_074	CAT	317	2019	47	0.119	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_075	CAT	318	2019	46	0.115	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_076	CAT	319	2019	49	0.143	CAT_2019	clust1	7	0.9598	*12	#15
PM_CAT_077	CAT	320	2019	52	0.074	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_078	CAT	321	2019	41	0.048	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_079	CAT	322	2019	45	0.08	CAT_2019	clust1	5	0.9847	*7	#8
PM_CAT_080	CAT	323	2019	45	0.049	CAT_2019	clust1	1	0.0495	*14	#17
PM_CAT_081	CAT	324	2019	49	0.102	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_082	CAT	325	2019	42	0.033	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_083	CAT	326	2019	48	0.086	CAT_2019	clust1	7	0.9598	*12	#15
PM_CAT_084	CAT	327	2019	40	0.031	CAT_2019	clust1	1	0.0495	*9	#10
PM_CAT_085	CAT	328	2019	42	0.054	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_086	CAT	329	2019	43	0.07	CAT_2019	clust1	2	0.9723	*22	#3
PM_CAT_087	CAT	330	2019	51	0.134	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_088	CAT	331	2019	41	0.075	CAT_2019	clust1	12	0.9157	*25	#26
PM_CAT_089	CAT	332	2019	48	0.116	CAT_2019	clust1	2	0.9723	*3	#3
PM_CAT_090	CAT	333	2019	47	0.042	CAT_2019	clust1	1	0.0495	*11	#14
PM_CAT_091	CAT	334	2019	48	0.057	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_092	CAT	335	2019	49	0.114	CAT_2019	clust1	1	0.0495	*2	#18
PM_CAT_093	CAT	336	2019	49	0.061	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_094	CAT	337	2019	45	0.079	CAT_2019	clust1	13	0.8570	*26	#27
PM_CAT_095	CAT	338	2019	44	0.062	CAT_2019	clust1	9	0.9997	*16	#19
PM_CAT_096	CAT	339	2019	44	0.058	CAT_2019	clust1	1	0.0495	*9	#28
PM_CAT_097	CAT	340	2019	47	0.092	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_098	CAT	341	2019	47	0.058	CAT_2019	clust1	6	0.9093	*8	#9
PM_CAT_099	CAT	342	2019	48	0.05	CAT_2019	clust1	1	0.0495	*1	#2
PM_CAT_100	CAT	343	2019	50	0.118	CAT_2019	clust1	8	0.8167	*27	#16
PM_CAT_101	CAT	344	2019	45	0.08	CAT_2019	clust1	3	0.4469	*4	#5
PM_CAT_102	CAT	345	2019	50	0.081	CAT_2019	clust1	1	0.0495	*15	#23
PM_CAT_103	CAT	346	2019	43	0.041	CAT_2019	clust1	1	0.0495	*9	#11
PM_CAT_104	CAT	347	2019	40	0.032	CAT_2019	clust1	1	0.0495	*9	#29
PM_CAT_106	CAT	349	2019	51	0.151	CAT_2019	clust1	1	0.0495	*1	#2
PM_CAT_107	CAT	350	2019	50	0.096	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_108	CAT	351	2019	46	0.105	CAT_2019	clust1	1	0.0495	*10	#13
PM_CAT_109	CAT	352	2019	41	0.038	CAT_2019	clust1	1	0.0495	*1	#1
PM_CAT_110	CAT	353	2019	45	0.076	CAT_2019	clust1	5	0.9847	*7	#7
